#Bed_Chrom	Bed_Start	Bed_Stop	BedField_1	BedField_2	BedField_3	BedField_4	BedField_5	BedField_6	Gff_Chrom	Gff_Source	Gff_Feature	Gff_Start	Gff_Stop	Gff_Score	Gff_Strand	Gff_Frame	Annot_gene_id	Annot_Name	Annot_gene_ebi_biotype	Annot_description	Annot_ebi_biotype	Annot_ID	Annot_Parent	Annot_Note	Annot_protein_source_id	Distance
Pf3D7_13_v3	2867300	2868400	Peak_27	0.3794814767	2.655176644	1.680098803	0.02934516677	0.3534884819	Pf3D7_13_v3	VEuPathDB	pseudogenic_transcript	2865893	2867226	.	+	.	.	.	pseudogene	erythrocyte membrane protein 1 (PfEMP1)%2C exon 2%2C pseudogene	.	PF3D7_1372900.1	PF3D7_1372900	.	.	75
Pf3D7_13_v3	2867300	2868400	Peak_27	0.3794814767	2.655176644	1.680098803	0.02934516677	0.3534884819	Pf3D7_13_v3	VEuPathDB	exon	2866197	2867226	.	+	.	PF3D7_1372900	.	.	.	.	exon_PF3D7_1372900.1-E2	PF3D7_1372900.1	.	.	75
Pf3D7_13_v3	2867300	2868400	Peak_27	0.3794814767	2.655176644	1.680098803	0.02934516677	0.3534884819	Pf3D7_13_v3	VEuPathDB	exon	2868923	2868976	.	+	.	PF3D7_1373000	.	.	.	.	exon_PF3D7_1373000.1-E1	PF3D7_1373000.1	.	.	-523
Pf3D7_13_v3	2867300	2868400	Peak_27	0.3794814767	2.655176644	1.680098803	0.02934516677	0.3534884819	Pf3D7_13_v3	VEuPathDB	mRNA	2868923	2870165	.	+	.	.	.	protein_coding	rifin	.	PF3D7_1373000.1	PF3D7_1373000	.	.	-523
Pf3D7_13_v3	2867300	2868400	Peak_27	0.3794814767	2.655176644	1.680098803	0.02934516677	0.3534884819	Pf3D7_13_v3	VEuPathDB	protein_coding_gene	2868923	2870165	.	+	.	.	RIF	.	rifin	protein_coding	PF3D7_1373000	.	.	.	-523
Pf3D7_13_v3	2867300	2868400	Peak_27	0.3794814767	2.655176644	1.680098803	0.02934516677	0.3534884819	Pf3D7_13_v3	VEuPathDB	CDS	2868923	2868976	.	+	0	PF3D7_1373000	.	.	.	.	PF3D7_1373000.1-p1-CDS1	PF3D7_1373000.1	.	PF3D7_1373000.1-p1	-523
Pf3D7_13_v3	2873100	2874400	Peak_28	0.5194047018	3.259049923	2.307431731	8.112793706e-05	0.5194047018	Pf3D7_13_v3	VEuPathDB	mRNA	2871860	2873088	.	-	.	.	.	protein_coding	rifin	.	PF3D7_1373100.1	PF3D7_1373100	.	.	-13
Pf3D7_13_v3	2873100	2874400	Peak_28	0.5194047018	3.259049923	2.307431731	8.112793706e-05	0.5194047018	Pf3D7_13_v3	VEuPathDB	protein_coding_gene	2871860	2873088	.	-	.	.	RIF	.	rifin	protein_coding	PF3D7_1373100	.	.	.	-13
Pf3D7_13_v3	2873100	2874400	Peak_28	0.5194047018	3.259049923	2.307431731	8.112793706e-05	0.5194047018	Pf3D7_13_v3	VEuPathDB	exon	2873035	2873088	.	-	.	PF3D7_1373100	.	.	.	.	exon_PF3D7_1373100.1-E1	PF3D7_1373100.1	.	.	-13
Pf3D7_13_v3	2873100	2874400	Peak_28	0.5194047018	3.259049923	2.307431731	8.112793706e-05	0.5194047018	Pf3D7_13_v3	VEuPathDB	CDS	2873035	2873088	.	-	0	PF3D7_1373100	.	.	.	.	PF3D7_1373100.1-p1-CDS1	PF3D7_1373100.1	.	PF3D7_1373100.1-p1	-13
Pf3D7_13_v3	2873100	2874400	Peak_28	0.5194047018	3.259049923	2.307431731	8.112793706e-05	0.5194047018	Pf3D7_13_v3	VEuPathDB	exon	2871860	2872831	.	-	.	PF3D7_1373100	.	.	.	.	exon_PF3D7_1373100.1-E2	PF3D7_1373100.1	.	.	-270
Pf3D7_13_v3	2873100	2874400	Peak_28	0.5194047018	3.259049923	2.307431731	8.112793706e-05	0.5194047018	Pf3D7_13_v3	VEuPathDB	CDS	2871860	2872831	.	-	0	PF3D7_1373100	.	.	.	.	PF3D7_1373100.1-p1-CDS2	PF3D7_1373100.1	.	PF3D7_1373100.1-p1	-270
Pf3D7_14_v3	25700	27300	Peak_29	0.2655890909	2.949906	2.5093862	2.339312806e-05	0.2655890909	Pf3D7_14_v3	VEuPathDB	protein_coding_gene	27321	28428	.	-	.	.	RIF	.	rifin	protein_coding	PF3D7_1400800	.	.	.	21
Pf3D7_14_v3	25700	27300	Peak_29	0.2655890909	2.949906	2.5093862	2.339312806e-05	0.2655890909	Pf3D7_14_v3	VEuPathDB	CDS	27321	28202	.	-	0	PF3D7_1400800	.	.	.	.	PF3D7_1400800.1-p1-CDS2	PF3D7_1400800.1	.	PF3D7_1400800.1-p1	21
Pf3D7_14_v3	25700	27300	Peak_29	0.2655890909	2.949906	2.5093862	2.339312806e-05	0.2655890909	Pf3D7_14_v3	VEuPathDB	mRNA	27321	28428	.	-	.	.	.	protein_coding	rifin	.	PF3D7_1400800.1	PF3D7_1400800	.	.	21
Pf3D7_14_v3	25700	27300	Peak_29	0.2655890909	2.949906	2.5093862	2.339312806e-05	0.2655890909	Pf3D7_14_v3	VEuPathDB	exon	27321	28202	.	-	.	PF3D7_1400800	.	.	.	.	exon_PF3D7_1400800.1-E2	PF3D7_1400800.1	.	.	21
Pf3D7_14_v3	25700	27300	Peak_29	0.2655890909	2.949906	2.5093862	2.339312806e-05	0.2655890909	Pf3D7_14_v3	VEuPathDB	mRNA	24337	25320	.	-	.	.	.	protein_coding	stevor	.	PF3D7_1400700.1	PF3D7_1400700	.	.	-381
Pf3D7_14_v3	25700	27300	Peak_29	0.2655890909	2.949906	2.5093862	2.339312806e-05	0.2655890909	Pf3D7_14_v3	VEuPathDB	protein_coding_gene	24337	25320	.	-	.	.	.	.	stevor	protein_coding	PF3D7_1400700	.	.	.	-381
Pf3D7_14_v3	25700	27300	Peak_29	0.2655890909	2.949906	2.5093862	2.339312806e-05	0.2655890909	Pf3D7_14_v3	VEuPathDB	exon	25252	25320	.	-	.	PF3D7_1400700	.	.	.	.	exon_PF3D7_1400700.1-E1	PF3D7_1400700.1	.	.	-381
Pf3D7_14_v3	25700	27300	Peak_29	0.2655890909	2.949906	2.5093862	2.339312806e-05	0.2655890909	Pf3D7_14_v3	VEuPathDB	CDS	25252	25320	.	-	0	PF3D7_1400700	.	.	.	.	PF3D7_1400700.1-p1-CDS1	PF3D7_1400700.1	.	PF3D7_1400700.1-p1	-381
Pf3D7_14_v3	3176200	3177300	Peak_30	0.2470450443	2.667128286	2.181508143	0.0001605952054	0.2470450443	Pf3D7_14_v3	VEuPathDB	protein_coding_gene	3175492	3176595	.	+	.	.	.	.	Plasmodium exported protein (hyp15)%2C unknown function	protein_coding	PF3D7_1477200	.	.	.	0
Pf3D7_14_v3	3176200	3177300	Peak_30	0.2470450443	2.667128286	2.181508143	0.0001605952054	0.2470450443	Pf3D7_14_v3	VEuPathDB	mRNA	3175492	3176595	.	+	.	.	.	protein_coding	Plasmodium exported protein (hyp15)%2C unknown function	.	PF3D7_1477200.1	PF3D7_1477200	.	.	0
Pf3D7_14_v3	3176200	3177300	Peak_30	0.2470450443	2.667128286	2.181508143	0.0001605952054	0.2470450443	Pf3D7_14_v3	VEuPathDB	exon	3175829	3176595	.	+	.	PF3D7_1477200	.	.	.	.	exon_PF3D7_1477200.1-E2	PF3D7_1477200.1	.	.	0
Pf3D7_14_v3	3176200	3177300	Peak_30	0.2470450443	2.667128286	2.181508143	0.0001605952054	0.2470450443	Pf3D7_14_v3	VEuPathDB	CDS	3175829	3176458	.	+	0	PF3D7_1477200	.	.	.	.	PF3D7_1477200.1-p1-CDS2	PF3D7_1477200.1	.	PF3D7_1477200.1-p1	0
Pf3D7_14_v3	3176200	3177300	Peak_30	0.2470450443	2.667128286	2.181508143	0.0001605952054	0.2470450443	Pf3D7_14_v3	VEuPathDB	three_prime_UTR	3176459	3176595	.	+	.	.	.	.	.	.	utr_PF3D7_1477200.1_2	PF3D7_1477200.1	.	.	0
Pf3D7_14_v3	3267200	3268800	Peak_31	0.3005846026	2.708260485	1.99107648	0.001092394296	0.3005846026	Pf3D7_14_v3	VEuPathDB	mRNA	3266136	3267377	.	+	.	.	.	protein_coding	rifin	.	PF3D7_1479400.1	PF3D7_1479400	.	.	0
Pf3D7_14_v3	3267200	3268800	Peak_31	0.3005846026	2.708260485	1.99107648	0.001092394296	0.3005846026	Pf3D7_14_v3	VEuPathDB	protein_coding_gene	3266136	3267377	.	+	.	.	RIF	.	rifin	protein_coding	PF3D7_1479400	.	.	.	0
Pf3D7_14_v3	3267200	3268800	Peak_31	0.3005846026	2.708260485	1.99107648	0.001092394296	0.3005846026	Pf3D7_14_v3	VEuPathDB	CDS	3266367	3267377	.	+	0	PF3D7_1479400	.	.	.	.	PF3D7_1479400.1-p1-CDS2	PF3D7_1479400.1	.	PF3D7_1479400.1-p1	0
Pf3D7_14_v3	3267200	3268800	Peak_31	0.3005846026	2.708260485	1.99107648	0.001092394296	0.3005846026	Pf3D7_14_v3	VEuPathDB	exon	3266367	3267377	.	+	.	PF3D7_1479400	.	.	.	.	exon_PF3D7_1479400.1-E2	PF3D7_1479400.1	.	.	0
Pf3D7_14_v3	3267200	3268800	Peak_31	0.3005846026	2.708260485	1.99107648	0.001092394296	0.3005846026	Pf3D7_14_v3	VEuPathDB	CDS	3269494	3269562	.	+	0	PF3D7_1479500	.	.	.	.	PF3D7_1479500.1-p1-CDS1	PF3D7_1479500.1	.	PF3D7_1479500.1-p1	-694
Pf3D7_14_v3	3267200	3268800	Peak_31	0.3005846026	2.708260485	1.99107648	0.001092394296	0.3005846026	Pf3D7_14_v3	VEuPathDB	exon	3269494	3269562	.	+	.	PF3D7_1479500	.	.	.	.	exon_PF3D7_1479500.1-E1	PF3D7_1479500.1	.	.	-694
Pf3D7_14_v3	3267200	3268800	Peak_31	0.3005846026	2.708260485	1.99107648	0.001092394296	0.3005846026	Pf3D7_14_v3	VEuPathDB	mRNA	3269494	3270496	.	+	.	.	.	protein_coding	stevor	.	PF3D7_1479500.1	PF3D7_1479500	.	.	-694
Pf3D7_14_v3	3267200	3268800	Peak_31	0.3005846026	2.708260485	1.99107648	0.001092394296	0.3005846026	Pf3D7_14_v3	VEuPathDB	protein_coding_gene	3269494	3270496	.	+	.	.	.	.	stevor	protein_coding	PF3D7_1479500	.	.	.	-694
